ID,Entity,Category,Group,Layer,Component,Bin,Subbin,Attribution
98,Samuel L,Career_error,VisTxtParam,4,mlp,Query,Query_9/20,0.00034999847412109375
98,Samuel L,Career_error,VisTxtParam,5,mlp,Context,Context_0/3,0.00023412704467773438
98,Samuel L,Career_error,VisTxtParam,5,mlp,Context,Context_1/3,0.0018281936645507812
98,Samuel L,Career_error,VisTxtParam,5,mlp,Context,Context_2/3,0.0003287792205810547
98,Samuel L,Career_error,VisTxtParam,5,mlp,Entity,Entity_0/1,0.0092926025390625
98,Samuel L,Career_error,VisTxtParam,5,mlp,Final,Final_0/1,4.172325134277344e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_0/20,0.0025539398193359375
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_1/20,0.0005550384521484375
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_10/20,0.0001367330551147461
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_11/20,7.045269012451172e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_12/20,0.0010862350463867188
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_13/20,9.059906005859375e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_14/20,4.9948692321777344e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_15/20,5.8650970458984375e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_16/20,0.0002397298812866211
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_17/20,0.000797271728515625
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_18/20,0.0003094673156738281
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_19/20,1.4424324035644531e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_2/20,0.0002639293670654297
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_3/20,0.00010466575622558594
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_4/20,9.387731552124023e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_5/20,9.781122207641602e-05
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_6/20,0.0001125335693359375
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_7/20,0.00017642974853515625
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_8/20,0.0001220703125
98,Samuel L,Career_error,VisTxtParam,5,mlp,Query,Query_9/20,0.0007681846618652344
98,Samuel L,Career_error,VisTxtParam,6,mlp,Context,Context_0/3,0.0014028549194335938
98,Samuel L,Career_error,VisTxtParam,6,mlp,Context,Context_1/3,0.00281524658203125
98,Samuel L,Career_error,VisTxtParam,6,mlp,Context,Context_2/3,0.0003643035888671875
98,Samuel L,Career_error,VisTxtParam,6,mlp,Entity,Entity_0/1,0.0048370361328125
98,Samuel L,Career_error,VisTxtParam,6,mlp,Final,Final_0/1,0.0001628398895263672
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_0/20,0.0001773834228515625
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_1/20,0.0006699562072753906
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_10/20,0.00018787384033203125
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_11/20,3.8683414459228516e-05
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_12/20,0.000888824462890625
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_13/20,2.8371810913085938e-05
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_14/20,0.00020229816436767578
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_15/20,0.0001277923583984375
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_16/20,0.00039887428283691406
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_17/20,0.00038909912109375
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_18/20,0.0014629364013671875
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_19/20,4.827976226806641e-06
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_2/20,4.3272972106933594e-05
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_3/20,0.0002942085266113281
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_4/20,0.00011444091796875
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_5/20,0.0008215904235839844
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_6/20,0.0005435943603515625
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_7/20,0.00038933753967285156
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_8/20,0.0001366138458251953
98,Samuel L,Career_error,VisTxtParam,6,mlp,Query,Query_9/20,0.0011539459228515625
98,Samuel L,Career_error,VisTxtParam,7,mlp,Context,Context_0/3,0.0010766983032226562
98,Samuel L,Career_error,VisTxtParam,7,mlp,Context,Context_1/3,0.003070831298828125
98,Samuel L,Career_error,VisTxtParam,7,mlp,Context,Context_2/3,0.0006489753723144531
98,Samuel L,Career_error,VisTxtParam,7,mlp,Entity,Entity_0/1,0.0040283203125
98,Samuel L,Career_error,VisTxtParam,7,mlp,Final,Final_0/1,0.0004260540008544922
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_0/20,0.0017137527465820312
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_1/20,0.003681182861328125
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_10/20,5.036592483520508e-05
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_11/20,7.015466690063477e-05
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_12/20,0.0007343292236328125
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_13/20,1.0907649993896484e-05
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_14/20,8.106231689453125e-06
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_15/20,0.00014972686767578125
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_16/20,0.00015914440155029297
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_17/20,0.00017058849334716797
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_18/20,0.00018680095672607422
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_19/20,9.071826934814453e-05
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_2/20,0.0001900196075439453
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_3/20,0.00012493133544921875
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_4/20,8.505582809448242e-05
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_5/20,0.001377105712890625
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_6/20,0.00019931793212890625
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_7/20,0.00017333030700683594
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_8/20,0.000396728515625
98,Samuel L,Career_error,VisTxtParam,7,mlp,Query,Query_9/20,9.930133819580078e-05
98,Samuel L,Career_error,VisTxtParam,8,mlp,Context,Context_0/3,0.0012750625610351562
98,Samuel L,Career_error,VisTxtParam,8,mlp,Context,Context_1/3,0.003810882568359375
98,Samuel L,Career_error,VisTxtParam,8,mlp,Context,Context_2/3,0.0006756782531738281
98,Samuel L,Career_error,VisTxtParam,8,mlp,Entity,Entity_0/1,0.001964569091796875
98,Samuel L,Career_error,VisTxtParam,8,mlp,Final,Final_0/1,0.0017185211181640625
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_0/20,0.0043792724609375
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_1/20,0.00263214111328125
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_10/20,7.903575897216797e-05
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_11/20,5.352497100830078e-05
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_12/20,0.00027441978454589844
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_13/20,2.7894973754882812e-05
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_14/20,0.00017571449279785156
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_15/20,8.004903793334961e-05
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_16/20,0.0004220008850097656
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_17/20,0.0007352828979492188
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_18/20,0.0027790069580078125
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_19/20,0.00010907649993896484
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_2/20,0.00022542476654052734
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_3/20,0.00027370452880859375
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_4/20,0.0001270771026611328
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_5/20,0.0006618499755859375
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_6/20,0.0006690025329589844
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_7/20,0.00018203258514404297
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_8/20,0.00030159950256347656
98,Samuel L,Career_error,VisTxtParam,8,mlp,Query,Query_9/20,0.00015628337860107422
98,Samuel L,Career_error,VisTxtParam,9,mlp,Context,Context_0/3,0.0005259513854980469
98,Samuel L,Career_error,VisTxtParam,9,mlp,Context,Context_1/3,0.002307891845703125
98,Samuel L,Career_error,VisTxtParam,9,mlp,Context,Context_2/3,0.000614166259765625
98,Samuel L,Career_error,VisTxtParam,9,mlp,Entity,Entity_0/1,0.0009055137634277344
98,Samuel L,Career_error,VisTxtParam,9,mlp,Final,Final_0/1,0.0008716583251953125
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_0/20,0.0005817413330078125
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_1/20,0.0009546279907226562
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_10/20,5.823373794555664e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_11/20,3.147125244140625e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_12/20,0.0003464221954345703
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_13/20,1.8358230590820312e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_14/20,0.00017690658569335938
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_15/20,6.079673767089844e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_16/20,5.936622619628906e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_17/20,0.0002646446228027344
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_18/20,0.0002655982971191406
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_19/20,0.00030803680419921875
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_2/20,0.00013566017150878906
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_3/20,7.808208465576172e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_4/20,4.947185516357422e-05
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_5/20,0.0021610260009765625
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_6/20,0.0002772808074951172
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_7/20,0.00024247169494628906
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_8/20,0.00020456314086914062
98,Samuel L,Career_error,VisTxtParam,9,mlp,Query,Query_9/20,0.0001227855682373047
98,Samuel L,Career_error,VisTxtParam,10,mlp,Context,Context_0/3,0.0006718635559082031
98,Samuel L,Career_error,VisTxtParam,10,mlp,Context,Context_1/3,0.0031261444091796875
98,Samuel L,Career_error,VisTxtParam,10,mlp,Context,Context_2/3,0.0008001327514648438
98,Samuel L,Career_error,VisTxtParam,10,mlp,Entity,Entity_0/1,0.0003857612609863281
98,Samuel L,Career_error,VisTxtParam,10,mlp,Final,Final_0/1,0.0020389556884765625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_0/20,0.007724761962890625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_1/20,0.0016231536865234375
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_10/20,1.5020370483398438e-05
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_11/20,1.4901161193847656e-05
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_12/20,0.00020456314086914062
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_13/20,7.492303848266602e-05
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_14/20,0.00017201900482177734
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_15/20,0.00028634071350097656
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_16/20,3.510713577270508e-05
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_17/20,0.0007638931274414062
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_18/20,0.0016765594482421875
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_19/20,0.0002593994140625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_2/20,0.00017595291137695312
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_3/20,0.00013911724090576172
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_4/20,0.00041294097900390625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_5/20,0.001438140869140625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_6/20,0.00034427642822265625
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_7/20,0.0005288124084472656
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_8/20,0.0004220008850097656
98,Samuel L,Career_error,VisTxtParam,10,mlp,Query,Query_9/20,0.0001475811004638672
98,Samuel L,Career_error,VisTxtParam,11,mlp,Context,Context_0/3,0.000499725341796875
98,Samuel L,Career_error,VisTxtParam,11,mlp,Context,Context_1/3,0.00345611572265625
98,Samuel L,Career_error,VisTxtParam,11,mlp,Context,Context_2/3,0.0006947517395019531
98,Samuel L,Career_error,VisTxtParam,11,mlp,Entity,Entity_0/1,0.0028171539306640625
98,Samuel L,Career_error,VisTxtParam,11,mlp,Final,Final_0/1,0.0003037452697753906
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_0/20,0.005443572998046875
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_1/20,0.0021209716796875
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_10/20,1.1086463928222656e-05
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_11/20,2.3305416107177734e-05
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_12/20,0.0003509521484375
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_13/20,2.5093555450439453e-05
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_14/20,9.85860824584961e-05
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_15/20,0.00010144710540771484
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_16/20,0.0008320808410644531
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_17/20,0.00044655799865722656
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_18/20,0.0034122467041015625
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_19/20,6.967782974243164e-05
98,Samuel L,Career_error,VisTxtParam,11,mlp,Query,Query_2/20,0.00042057037353515625
